Origin,Source airport,Destination,Destination airport,lat_st,lng_st,lat_end,lng_end,distance
PRAGUE,PRG,MINSK,MSQ,50.0833,14.466,53.9,27.5666,990.3593400254002
RIGA,RIX,MINSK,MSQ,56.95,24.1,53.9,27.5666,403.4561073772255
BERLIN,SXF,MINSK,MSQ,52.5218,13.4015,53.9,27.5666,953.9759833550538
VIENNA,VIE,MINSK,MSQ,48.2,16.3666,53.9,27.5666,1005.306784064227
VILNIUS,VNO,MINSK,MSQ,54.6834,25.3166,53.9,27.5666,170.0215846186604
WARSAW,WAW,MINSK,MSQ,52.25,21.0,53.9,27.5666,475.258233978094
AMSTERDAM,AMS,LONDON,LCY,52.35,4.9166,51.5072,-0.1275,358.2488474650462
AMSTERDAM,AMS,LONDON,LGW,52.35,4.9166,51.5072,-0.1275,358.2488474650462
AMSTERDAM,AMS,LONDON,LHR,52.35,4.9166,51.5072,-0.1275,358.2488474650462
STOCKHOLM,ARN,LONDON,LCY,59.3508,18.0973,51.5072,-0.1275,1435.3698647024166
STOCKHOLM,ARN,LONDON,LHR,59.3508,18.0973,51.5072,-0.1275,1435.3698647024166
ATHENS,ATH,LONDON,LHR,37.9833,23.7333,51.5072,-0.1275,2391.9896924404575
BRUSSELS,BRU,LONDON,LHR,50.8333,4.3333,51.5072,-0.1275,319.85148316790287
BUDAPEST,BUD,LONDON,LHR,47.5,19.0833,51.5072,-0.1275,1452.0479603813956
PARIS,CDG,LONDON,LHR,48.8667,2.3333,51.5072,-0.1275,341.8630668250098
COPENHAGEN,CPH,LONDON,LHR,55.6786,12.5635,51.5072,-0.1275,955.3922362927304
MOSCOW,DME,LONDON,LHR,55.7522,37.6155,51.5072,-0.1275,2500.4499605294227
DUBLIN,DUB,LONDON,LHR,53.3331,-6.2489,51.5072,-0.1275,461.9006521559032
ROME,FCO,LONDON,LGW,41.896,12.4833,51.5072,-0.1275,1433.689911218879
ROME,FCO,LONDON,LHR,41.896,12.4833,51.5072,-0.1275,1433.689911218879
KIEV,KBP,LONDON,LHR,50.4334,30.5166,51.5072,-0.1275,2133.355719801635
LONDON,LCY,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LONDON,LCY,STOCKHOLM,ARN,51.5072,-0.1275,59.3508,18.0973,1435.3698647024166
LONDON,LCY,MADRID,MAD,51.5072,-0.1275,40.4,-3.6834,1264.887943144433
LONDON,LGW,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LONDON,LGW,ROME,FCO,51.5072,-0.1275,41.896,12.4833,1433.689911218879
LONDON,LGW,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,LGW,TIRANA,TIA,51.5072,-0.1275,41.3275,19.8189,1892.1626817641934
LONDON,LHR,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LONDON,LHR,STOCKHOLM,ARN,51.5072,-0.1275,59.3508,18.0973,1435.3698647024166
LONDON,LHR,ATHENS,ATH,51.5072,-0.1275,37.9833,23.7333,2391.9896924404575
LONDON,LHR,BRUSSELS,BRU,51.5072,-0.1275,50.8333,4.3333,319.85148316790287
LONDON,LHR,BUDAPEST,BUD,51.5072,-0.1275,47.5,19.0833,1452.0479603813956
LONDON,LHR,PARIS,CDG,51.5072,-0.1275,48.8667,2.3333,341.8630668250098
LONDON,LHR,COPENHAGEN,CPH,51.5072,-0.1275,55.6786,12.5635,955.3922362927304
LONDON,LHR,MOSCOW,DME,51.5072,-0.1275,55.7522,37.6155,2500.4499605294227
LONDON,LHR,DUBLIN,DUB,51.5072,-0.1275,53.3331,-6.2489,461.9006521559032
LONDON,LHR,ROME,FCO,51.5072,-0.1275,41.896,12.4833,1433.689911218879
LONDON,LHR,KIEV,KBP,51.5072,-0.1275,50.4334,30.5166,2133.355719801635
LONDON,LHR,LUXEMBOURG,LUX,51.5072,-0.1275,49.6117,6.13,489.48899967274156
LONDON,LHR,MADRID,MAD,51.5072,-0.1275,40.4,-3.6834,1264.887943144433
LONDON,LHR,PARIS,ORY,51.5072,-0.1275,48.8667,2.3333,341.8630668250098
LONDON,LHR,OSLO,OSL,51.5072,-0.1275,59.9167,10.75,1153.9172411758855
LONDON,LHR,BUCHAREST,OTP,51.5072,-0.1275,44.4334,26.0999,2090.8173844177772
LONDON,LHR,PRAGUE,PRG,51.5072,-0.1275,50.0833,14.466,1036.0684328484274
LONDON,LHR,SOFIA,SOF,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,LHR,BERLIN,TXL,51.5072,-0.1275,52.5218,13.4015,931.3225988128867
LONDON,LHR,VIENNA,VIE,51.5072,-0.1275,48.2,16.3666,1235.2570570066837
LONDON,LHR,WARSAW,WAW,51.5072,-0.1275,52.25,21.0,1447.4673224092546
LONDON,LHR,ZAGREB,ZAG,51.5072,-0.1275,45.8,16.0,1339.8834501717652
LUXEMBOURG,LUX,LONDON,LHR,49.6117,6.13,51.5072,-0.1275,489.48899967274156
MADRID,MAD,LONDON,LCY,40.4,-3.6834,51.5072,-0.1275,1264.887943144433
MADRID,MAD,LONDON,LHR,40.4,-3.6834,51.5072,-0.1275,1264.887943144433
PARIS,ORY,LONDON,LHR,48.8667,2.3333,51.5072,-0.1275,341.8630668250098
OSLO,OSL,LONDON,LHR,59.9167,10.75,51.5072,-0.1275,1153.9172411758855
BUCHAREST,OTP,LONDON,LHR,44.4334,26.0999,51.5072,-0.1275,2090.8173844177772
PRAGUE,PRG,LONDON,LHR,50.0833,14.466,51.5072,-0.1275,1036.0684328484274
SOFIA,SOF,LONDON,LHR,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,TFS,LONDON,LGW,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
TIRANA,TIA,LONDON,LGW,41.3275,19.8189,51.5072,-0.1275,1892.1626817641934
BERLIN,TXL,LONDON,LHR,52.5218,13.4015,51.5072,-0.1275,931.3225988128867
VIENNA,VIE,LONDON,LHR,48.2,16.3666,51.5072,-0.1275,1235.2570570066837
WARSAW,WAW,LONDON,LHR,52.25,21.0,51.5072,-0.1275,1447.4673224092546
ZAGREB,ZAG,LONDON,LHR,45.8,16.0,51.5072,-0.1275,1339.8834501717652
AMSTERDAM,AMS,RIGA,RIX,52.35,4.9166,56.95,24.1,1330.2580551434344
STOCKHOLM,ARN,RIGA,RIX,59.3508,18.0973,56.95,24.1,441.6813037537028
ATHENS,ATH,RIGA,RIX,37.9833,23.7333,56.95,24.1,2109.173379195073
BRUSSELS,BRU,RIGA,RIX,50.8333,4.3333,56.95,24.1,1455.6575668696682
BRUSSELS,BRU,VILNIUS,VNO,50.8333,4.3333,54.6834,25.3166,1469.1178761542635
BUDAPEST,BUD,RIGA,RIX,47.5,19.0833,56.95,24.1,1104.215124038613
PARIS,CDG,RIGA,RIX,48.8667,2.3333,56.95,24.1,1703.000860613661
COPENHAGEN,CPH,RIGA,RIX,55.6786,12.5635,56.95,24.1,724.469834205094
MOSCOW,DME,RIGA,RIX,55.7522,37.6155,56.95,24.1,841.8802693696861
ROME,FCO,RIGA,RIX,41.896,12.4833,56.95,24.1,1867.0449072644972
KIEV,KBP,RIGA,RIX,50.4334,30.5166,56.95,24.1,837.9560754496297
LONDON,LGW,RIGA,RIX,51.5072,-0.1275,56.95,24.1,1676.0738052800389
MINSK,MSQ,RIGA,RIX,53.9,27.5666,56.95,24.1,403.4561073772255
OSLO,OSL,RIGA,RIX,59.9167,10.75,56.95,24.1,842.3252733484843
PRAGUE,PRG,RIGA,RIX,50.0833,14.466,56.95,24.1,992.4412379344913
RIGA,RIX,AMSTERDAM,AMS,56.95,24.1,52.35,4.9166,1330.2580551434344
RIGA,RIX,STOCKHOLM,ARN,56.95,24.1,59.3508,18.0973,441.6813037537028
RIGA,RIX,ATHENS,ATH,56.95,24.1,37.9833,23.7333,2109.173379195073
RIGA,RIX,BRUSSELS,BRU,56.95,24.1,50.8333,4.3333,1455.6575668696682
RIGA,RIX,BUDAPEST,BUD,56.95,24.1,47.5,19.0833,1104.215124038613
RIGA,RIX,PARIS,CDG,56.95,24.1,48.8667,2.3333,1703.000860613661
RIGA,RIX,COPENHAGEN,CPH,56.95,24.1,55.6786,12.5635,724.469834205094
RIGA,RIX,MOSCOW,DME,56.95,24.1,55.7522,37.6155,841.8802693696861
RIGA,RIX,ROME,FCO,56.95,24.1,41.896,12.4833,1867.0449072644972
RIGA,RIX,KIEV,KBP,56.95,24.1,50.4334,30.5166,837.9560754496297
RIGA,RIX,LONDON,LGW,56.95,24.1,51.5072,-0.1275,1676.0738052800389
RIGA,RIX,MINSK,MSQ,56.95,24.1,53.9,27.5666,403.4561073772255
RIGA,RIX,OSLO,OSL,56.95,24.1,59.9167,10.75,842.3252733484843
RIGA,RIX,PRAGUE,PRG,56.95,24.1,50.0833,14.466,992.4412379344913
RIGA,RIX,MOSCOW,SVO,56.95,24.1,55.7522,37.6155,841.8802693696861
RIGA,RIX,BERLIN,TXL,56.95,24.1,52.5218,13.4015,843.5750255087248
RIGA,RIX,VIENNA,VIE,56.95,24.1,48.2,16.3666,1102.8268364466728
RIGA,RIX,VILNIUS,VNO,56.95,24.1,54.6834,25.3166,263.23457434444435
RIGA,RIX,WARSAW,WAW,56.95,24.1,52.25,21.0,559.3195239322619
MOSCOW,SVO,RIGA,RIX,55.7522,37.6155,56.95,24.1,841.8802693696861
BERLIN,TXL,RIGA,RIX,52.5218,13.4015,56.95,24.1,843.5750255087248
VIENNA,VIE,RIGA,RIX,48.2,16.3666,56.95,24.1,1102.8268364466728
VILNIUS,VNO,BRUSSELS,BRU,54.6834,25.3166,50.8333,4.3333,1469.1178761542635
VILNIUS,VNO,RIGA,RIX,54.6834,25.3166,56.95,24.1,263.23457434444435
WARSAW,WAW,RIGA,RIX,52.25,21.0,56.95,24.1,559.3195239322619
MOSCOW,DME,ROME,FCO,55.7522,37.6155,41.896,12.4833,2376.314387865792
ROME,FCO,MOSCOW,DME,41.896,12.4833,55.7522,37.6155,2376.314387865792
ROME,FCO,TIRANA,TIA,41.896,12.4833,41.3275,19.8189,612.9302403909904
TIRANA,TIA,ROME,FCO,41.3275,19.8189,41.896,12.4833,612.9302403909904
AMSTERDAM,AMS,LONDON,LHR,52.35,4.9166,51.5072,-0.1275,358.2488474650462
LONDON,LHR,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
BERLIN,SXF,SOFIA,TFS,52.5218,13.4015,42.6833,23.3167,1320.0176710367787
SOFIA,TFS,BERLIN,SXF,42.6833,23.3167,52.5218,13.4015,1320.0176710367787
BRATISLAVA,BTS,PRAGUE,PRG,48.15,17.117,50.0833,14.466,288.8202987072081
AMSTERDAM,AMS,STOCKHOLM,ARN,52.35,4.9166,59.3508,18.0973,1128.9434095631216
AMSTERDAM,AMS,COPENHAGEN,CPH,52.35,4.9166,55.6786,12.5635,621.2079945037791
AMSTERDAM,AMS,OSLO,OSL,52.35,4.9166,59.9167,10.75,914.8994254225597
STOCKHOLM,ARN,AMSTERDAM,AMS,59.3508,18.0973,52.35,4.9166,1128.9434095631216
STOCKHOLM,ARN,ATHENS,ATH,59.3508,18.0973,37.9833,23.7333,2409.693630406002
STOCKHOLM,ARN,BUDAPEST,BUD,59.3508,18.0973,47.5,19.0833,1319.3299432063732
STOCKHOLM,ARN,COPENHAGEN,CPH,59.3508,18.0973,55.6786,12.5635,524.9556100672223
STOCKHOLM,ARN,ROME,FCO,59.3508,18.0973,41.896,12.4833,1979.177601360384
STOCKHOLM,ARN,LONDON,LGW,59.3508,18.0973,51.5072,-0.1275,1435.3698647024166
STOCKHOLM,ARN,PARIS,ORY,59.3508,18.0973,48.8667,2.3333,1546.2341727792061
STOCKHOLM,ARN,OSLO,OSL,59.3508,18.0973,59.9167,10.75,417.5472160316673
STOCKHOLM,ARN,PRAGUE,PRG,59.3508,18.0973,50.0833,14.466,1056.163716770409
STOCKHOLM,ARN,RIGA,RIX,59.3508,18.0973,56.95,24.1,441.6813037537028
STOCKHOLM,ARN,SARAJEVO,SJJ,59.3508,18.0973,43.85,18.383,1723.7192696570903
STOCKHOLM,ARN,BERLIN,SXF,59.3508,18.0973,52.5218,13.4015,813.2331238329539
STOCKHOLM,ARN,VILNIUS,VNO,59.3508,18.0973,54.6834,25.3166,677.7109170819184
ATHENS,ATH,STOCKHOLM,ARN,37.9833,23.7333,59.3508,18.0973,2409.693630406002
ATHENS,ATH,COPENHAGEN,CPH,37.9833,23.7333,55.6786,12.5635,2137.0379547710695
ATHENS,ATH,OSLO,OSL,37.9833,23.7333,59.9167,10.75,2605.7465996467836
BRATISLAVA,BTS,OSLO,OSL,48.15,17.117,59.9167,10.75,1371.34990439399
BUDAPEST,BUD,STOCKHOLM,ARN,47.5,19.0833,59.3508,18.0973,1319.3299432063732
BUDAPEST,BUD,COPENHAGEN,CPH,47.5,19.0833,55.6786,12.5635,1013.8020683451797
BUDAPEST,BUD,LONDON,LGW,47.5,19.0833,51.5072,-0.1275,1452.0479603813956
BUDAPEST,BUD,OSLO,OSL,47.5,19.0833,59.9167,10.75,1482.8955379830675
COPENHAGEN,CPH,AMSTERDAM,AMS,55.6786,12.5635,52.35,4.9166,621.2079945037791
COPENHAGEN,CPH,STOCKHOLM,ARN,55.6786,12.5635,59.3508,18.0973,524.9556100672223
COPENHAGEN,CPH,ATHENS,ATH,55.6786,12.5635,37.9833,23.7333,2137.0379547710695
COPENHAGEN,CPH,BUDAPEST,BUD,55.6786,12.5635,47.5,19.0833,1013.8020683451797
COPENHAGEN,CPH,DUBLIN,DUB,55.6786,12.5635,53.3331,-6.2489,1238.1349408535643
COPENHAGEN,CPH,ROME,FCO,55.6786,12.5635,41.896,12.4833,1532.5661911207985
COPENHAGEN,CPH,LONDON,LGW,55.6786,12.5635,51.5072,-0.1275,955.3922362927304
COPENHAGEN,CPH,MADRID,MAD,55.6786,12.5635,40.4,-3.6834,2073.4098959665853
COPENHAGEN,CPH,PARIS,ORY,55.6786,12.5635,48.8667,2.3333,1026.6470822490805
COPENHAGEN,CPH,OSLO,OSL,55.6786,12.5635,59.9167,10.75,483.30516869773044
COPENHAGEN,CPH,PRAGUE,PRG,55.6786,12.5635,50.0833,14.466,635.0672902906039
COPENHAGEN,CPH,RIGA,RIX,55.6786,12.5635,56.95,24.1,724.469834205094
COPENHAGEN,CPH,BERLIN,SXF,55.6786,12.5635,52.5218,13.4015,355.2399396172596
COPENHAGEN,CPH,ZAGREB,ZAG,55.6786,12.5635,45.8,16.0,1124.3953314502771
DUBLIN,DUB,COPENHAGEN,CPH,53.3331,-6.2489,55.6786,12.5635,1238.1349408535643
DUBLIN,DUB,OSLO,OSL,53.3331,-6.2489,59.9167,10.75,1265.7925253687547
ROME,FCO,STOCKHOLM,ARN,41.896,12.4833,59.3508,18.0973,1979.177601360384
ROME,FCO,COPENHAGEN,CPH,41.896,12.4833,55.6786,12.5635,1532.5661911207985
ROME,FCO,LONDON,LGW,41.896,12.4833,51.5072,-0.1275,1433.689911218879
ROME,FCO,OSLO,OSL,41.896,12.4833,59.9167,10.75,2007.3232485320455
KIEV,KBP,OSLO,OSL,50.4334,30.5166,59.9167,10.75,1628.206658873047
REYKJAVIK,KEF,OSLO,OSL,64.15,-21.95,59.9167,10.75,1747.147486866208
LONDON,LGW,STOCKHOLM,ARN,51.5072,-0.1275,59.3508,18.0973,1435.3698647024166
LONDON,LGW,BUDAPEST,BUD,51.5072,-0.1275,47.5,19.0833,1452.0479603813956
LONDON,LGW,COPENHAGEN,CPH,51.5072,-0.1275,55.6786,12.5635,955.3922362927304
LONDON,LGW,ROME,FCO,51.5072,-0.1275,41.896,12.4833,1433.689911218879
LONDON,LGW,OSLO,OSL,51.5072,-0.1275,59.9167,10.75,1153.9172411758855
LONDON,LGW,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,LGW,OSLO,TRF,51.5072,-0.1275,59.9167,10.75,1153.9172411758855
MADRID,MAD,COPENHAGEN,CPH,40.4,-3.6834,55.6786,12.5635,2073.4098959665853
PARIS,ORY,STOCKHOLM,ARN,48.8667,2.3333,59.3508,18.0973,1546.2341727792061
PARIS,ORY,COPENHAGEN,CPH,48.8667,2.3333,55.6786,12.5635,1026.6470822490805
PARIS,ORY,OSLO,OSL,48.8667,2.3333,59.9167,10.75,1341.6320292993676
OSLO,OSL,AMSTERDAM,AMS,59.9167,10.75,52.35,4.9166,914.8994254225597
OSLO,OSL,STOCKHOLM,ARN,59.9167,10.75,59.3508,18.0973,417.5472160316673
OSLO,OSL,ATHENS,ATH,59.9167,10.75,37.9833,23.7333,2605.7465996467836
OSLO,OSL,BRATISLAVA,BTS,59.9167,10.75,48.15,17.117,1371.34990439399
OSLO,OSL,BUDAPEST,BUD,59.9167,10.75,47.5,19.0833,1482.8955379830675
OSLO,OSL,COPENHAGEN,CPH,59.9167,10.75,55.6786,12.5635,483.30516869773044
OSLO,OSL,DUBLIN,DUB,59.9167,10.75,53.3331,-6.2489,1265.7925253687547
OSLO,OSL,ROME,FCO,59.9167,10.75,41.896,12.4833,2007.3232485320455
OSLO,OSL,KIEV,KBP,59.9167,10.75,50.4334,30.5166,1628.206658873047
OSLO,OSL,REYKJAVIK,KEF,59.9167,10.75,64.15,-21.95,1747.147486866208
OSLO,OSL,LONDON,LGW,59.9167,10.75,51.5072,-0.1275,1153.9172411758855
OSLO,OSL,PARIS,ORY,59.9167,10.75,48.8667,2.3333,1341.6320292993676
OSLO,OSL,PRAGUE,PRG,59.9167,10.75,50.0833,14.466,1118.3692021476174
OSLO,OSL,RIGA,RIX,59.9167,10.75,56.95,24.1,842.3252733484843
OSLO,OSL,BERLIN,SXF,59.9167,10.75,52.5218,13.4015,838.2836554953195
OSLO,OSL,SOFIA,TFS,59.9167,10.75,42.6833,23.3167,2097.7868343917794
OSLO,OSL,VIENNA,VIE,59.9167,10.75,48.2,16.3666,1352.2372474281347
OSLO,OSL,VILNIUS,VNO,59.9167,10.75,54.6834,25.3166,1047.3808595401326
OSLO,OSL,WARSAW,WAW,59.9167,10.75,52.25,21.0,1061.0613072029123
PRAGUE,PRG,STOCKHOLM,ARN,50.0833,14.466,59.3508,18.0973,1056.163716770409
PRAGUE,PRG,COPENHAGEN,CPH,50.0833,14.466,55.6786,12.5635,635.0672902906039
PRAGUE,PRG,OSLO,OSL,50.0833,14.466,59.9167,10.75,1118.3692021476174
RIGA,RIX,STOCKHOLM,ARN,56.95,24.1,59.3508,18.0973,441.6813037537028
RIGA,RIX,COPENHAGEN,CPH,56.95,24.1,55.6786,12.5635,724.469834205094
RIGA,RIX,OSLO,OSL,56.95,24.1,59.9167,10.75,842.3252733484843
SARAJEVO,SJJ,STOCKHOLM,ARN,43.85,18.383,59.3508,18.0973,1723.7192696570903
BERLIN,SXF,STOCKHOLM,ARN,52.5218,13.4015,59.3508,18.0973,813.2331238329539
BERLIN,SXF,COPENHAGEN,CPH,52.5218,13.4015,55.6786,12.5635,355.2399396172596
BERLIN,SXF,OSLO,OSL,52.5218,13.4015,59.9167,10.75,838.2836554953195
BERLIN,SXF,SOFIA,TFS,52.5218,13.4015,42.6833,23.3167,1320.0176710367787
SOFIA,TFS,LONDON,LGW,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,TFS,OSLO,OSL,42.6833,23.3167,59.9167,10.75,2097.7868343917794
SOFIA,TFS,BERLIN,SXF,42.6833,23.3167,52.5218,13.4015,1320.0176710367787
OSLO,TRF,LONDON,LGW,59.9167,10.75,51.5072,-0.1275,1153.9172411758855
VIENNA,VIE,OSLO,OSL,48.2,16.3666,59.9167,10.75,1352.2372474281347
VILNIUS,VNO,STOCKHOLM,ARN,54.6834,25.3166,59.3508,18.0973,677.7109170819184
VILNIUS,VNO,OSLO,OSL,54.6834,25.3166,59.9167,10.75,1047.3808595401326
WARSAW,WAW,OSLO,OSL,52.25,21.0,59.9167,10.75,1061.0613072029123
ZAGREB,ZAG,COPENHAGEN,CPH,45.8,16.0,55.6786,12.5635,1124.3953314502771
AMSTERDAM,AMS,DUBLIN,DUB,52.35,4.9166,53.3331,-6.2489,757.0431511665195
STOCKHOLM,ARN,DUBLIN,DUB,59.3508,18.0973,53.3331,-6.2489,1630.7961014109178
ATHENS,ATH,DUBLIN,DUB,37.9833,23.7333,53.3331,-6.2489,2853.8139724828225
BRUSSELS,BRU,DUBLIN,DUB,50.8333,4.3333,53.3331,-6.2489,773.7639690784653
BUDAPEST,BUD,DUBLIN,DUB,47.5,19.0833,53.3331,-6.2489,1896.322354786845
PARIS,CDG,DUBLIN,DUB,48.8667,2.3333,53.3331,-6.2489,777.3955460382813
COPENHAGEN,CPH,DUBLIN,DUB,55.6786,12.5635,53.3331,-6.2489,1238.1349408535643
DUBLIN,DUB,AMSTERDAM,AMS,53.3331,-6.2489,52.35,4.9166,757.0431511665195
DUBLIN,DUB,STOCKHOLM,ARN,53.3331,-6.2489,59.3508,18.0973,1630.7961014109178
DUBLIN,DUB,ATHENS,ATH,53.3331,-6.2489,37.9833,23.7333,2853.8139724828225
DUBLIN,DUB,BRUSSELS,BRU,53.3331,-6.2489,50.8333,4.3333,773.7639690784653
DUBLIN,DUB,BUDAPEST,BUD,53.3331,-6.2489,47.5,19.0833,1896.322354786845
DUBLIN,DUB,PARIS,CDG,53.3331,-6.2489,48.8667,2.3333,777.3955460382813
DUBLIN,DUB,COPENHAGEN,CPH,53.3331,-6.2489,55.6786,12.5635,1238.1349408535643
DUBLIN,DUB,ROME,FCO,53.3331,-6.2489,41.896,12.4833,1883.9204209351672
DUBLIN,DUB,LONDON,LGW,53.3331,-6.2489,51.5072,-0.1275,461.9006521559032
DUBLIN,DUB,LONDON,LHR,53.3331,-6.2489,51.5072,-0.1275,461.9006521559032
DUBLIN,DUB,MADRID,MAD,53.3331,-6.2489,40.4,-3.6834,1451.0129233974856
DUBLIN,DUB,PRAGUE,PRG,53.3331,-6.2489,50.0833,14.466,1466.6288186175161
DUBLIN,DUB,BERLIN,SXF,53.3331,-6.2489,52.5218,13.4015,1316.0926274732135
DUBLIN,DUB,SOFIA,TFS,53.3331,-6.2489,42.6833,23.3167,2472.8171626734133
DUBLIN,DUB,VIENNA,VIE,53.3331,-6.2489,48.2,16.3666,1681.2173002474196
DUBLIN,DUB,WARSAW,WAW,53.3331,-6.2489,52.25,21.0,1825.0395968303844
ROME,FCO,DUBLIN,DUB,41.896,12.4833,53.3331,-6.2489,1883.9204209351672
LONDON,LGW,DUBLIN,DUB,51.5072,-0.1275,53.3331,-6.2489,461.9006521559032
LONDON,LHR,DUBLIN,DUB,51.5072,-0.1275,53.3331,-6.2489,461.9006521559032
MADRID,MAD,DUBLIN,DUB,40.4,-3.6834,53.3331,-6.2489,1451.0129233974856
PRAGUE,PRG,DUBLIN,DUB,50.0833,14.466,53.3331,-6.2489,1466.6288186175161
BERLIN,SXF,DUBLIN,DUB,52.5218,13.4015,53.3331,-6.2489,1316.0926274732135
SOFIA,TFS,DUBLIN,DUB,42.6833,23.3167,53.3331,-6.2489,2472.8171626734133
VIENNA,VIE,DUBLIN,DUB,48.2,16.3666,53.3331,-6.2489,1681.2173002474196
WARSAW,WAW,DUBLIN,DUB,52.25,21.0,53.3331,-6.2489,1825.0395968303844
STOCKHOLM,ARN,COPENHAGEN,CPH,59.3508,18.0973,55.6786,12.5635,524.9556100672223
STOCKHOLM,ARN,OSLO,OSL,59.3508,18.0973,59.9167,10.75,417.5472160316673
BRUSSELS,BRU,PARIS,CDG,50.8333,4.3333,48.8667,2.3333,261.475680169513
PARIS,CDG,BRUSSELS,BRU,48.8667,2.3333,50.8333,4.3333,261.475680169513
COPENHAGEN,CPH,STOCKHOLM,ARN,55.6786,12.5635,59.3508,18.0973,524.9556100672223
OSLO,OSL,STOCKHOLM,ARN,59.9167,10.75,59.3508,18.0973,417.5472160316673
BUDAPEST,BUD,ROME,FCO,47.5,19.0833,41.896,12.4833,812.0522395792126
ROME,FCO,BUDAPEST,BUD,41.896,12.4833,47.5,19.0833,812.0522395792126
ROME,FCO,BUCHAREST,OTP,41.896,12.4833,44.4334,26.0999,1138.339333551863
BUCHAREST,OTP,ROME,FCO,44.4334,26.0999,41.896,12.4833,1138.339333551863
AMSTERDAM,AMS,SOFIA,SOF,52.35,4.9166,42.6833,23.3167,1742.1577309297
ATHENS,ATH,SOFIA,SOF,37.9833,23.7333,42.6833,23.3167,523.8056778646982
BRUSSELS,BRU,SOFIA,SOF,50.8333,4.3333,42.6833,23.3167,1699.0603915139332
PARIS,CDG,SOFIA,SOF,48.8667,2.3333,42.6833,23.3167,1759.308627741151
ROME,FCO,SOFIA,SOF,41.896,12.4833,42.6833,23.3167,894.7865328544613
LONDON,LHR,SOFIA,SOF,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
MADRID,MAD,SOFIA,SOF,40.4,-3.6834,42.6833,23.3167,2251.7347132745494
BUCHAREST,OTP,SOFIA,SOF,44.4334,26.0999,42.6833,23.3167,296.89714013046955
PRAGUE,PRG,SOFIA,SOF,50.0833,14.466,42.6833,23.3167,1065.2382348956908
SOFIA,SOF,AMSTERDAM,AMS,42.6833,23.3167,52.35,4.9166,1742.1577309297
SOFIA,SOF,ATHENS,ATH,42.6833,23.3167,37.9833,23.7333,523.8056778646982
SOFIA,SOF,BRUSSELS,BRU,42.6833,23.3167,50.8333,4.3333,1699.0603915139332
SOFIA,SOF,PARIS,CDG,42.6833,23.3167,48.8667,2.3333,1759.308627741151
SOFIA,SOF,ROME,FCO,42.6833,23.3167,41.896,12.4833,894.7865328544613
SOFIA,SOF,LONDON,LHR,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,SOF,MADRID,MAD,42.6833,23.3167,40.4,-3.6834,2251.7347132745494
SOFIA,SOF,BUCHAREST,OTP,42.6833,23.3167,44.4334,26.0999,296.89714013046955
SOFIA,SOF,PRAGUE,PRG,42.6833,23.3167,50.0833,14.466,1065.2382348956908
SOFIA,SOF,MOSCOW,SVO,42.6833,23.3167,55.7522,37.6155,1778.6320623633492
SOFIA,SOF,BERLIN,TXL,42.6833,23.3167,52.5218,13.4015,1320.0176710367787
SOFIA,SOF,VIENNA,VIE,42.6833,23.3167,48.2,16.3666,818.0466677212581
SOFIA,SOF,WARSAW,WAW,42.6833,23.3167,52.25,21.0,1077.7782000332932
MOSCOW,SVO,SOFIA,SOF,55.7522,37.6155,42.6833,23.3167,1778.6320623633492
BERLIN,TXL,SOFIA,SOF,52.5218,13.4015,42.6833,23.3167,1320.0176710367787
VIENNA,VIE,SOFIA,SOF,48.2,16.3666,42.6833,23.3167,818.0466677212581
WARSAW,WAW,SOFIA,SOF,52.25,21.0,42.6833,23.3167,1077.7782000332932
AMSTERDAM,AMS,REYKJAVIK,KEF,52.35,4.9166,64.15,-21.95,2020.7376447306137
STOCKHOLM,ARN,REYKJAVIK,KEF,59.3508,18.0973,64.15,-21.95,2134.986806038495
BRUSSELS,BRU,REYKJAVIK,KEF,50.8333,4.3333,64.15,-21.95,2129.79292929655
PARIS,CDG,REYKJAVIK,KEF,48.8667,2.3333,64.15,-21.95,2231.98790707208
COPENHAGEN,CPH,REYKJAVIK,KEF,55.6786,12.5635,64.15,-21.95,2106.80355416041
REYKJAVIK,KEF,AMSTERDAM,AMS,64.15,-21.95,52.35,4.9166,2020.7376447306137
REYKJAVIK,KEF,STOCKHOLM,ARN,64.15,-21.95,59.3508,18.0973,2134.986806038495
REYKJAVIK,KEF,BRUSSELS,BRU,64.15,-21.95,50.8333,4.3333,2129.79292929655
REYKJAVIK,KEF,PARIS,CDG,64.15,-21.95,48.8667,2.3333,2231.98790707208
